iter,η,χ,ho,smm_obj,converged,distance,simdistance,cyclelength,race,owneryoung,medwealthyoung,medwealthold,transfrateyoung,tp2wealthpyoung,h2wyoung,wealthatpurchaseyoung,r2incyoung,ltvatpurchaseyoung,first_ownyoung,transferbuyersyoung,ltvatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,transferbuyersfamntyoung,transferbuyersfyoung,transferbuyerslamntyoung,transferbuyerslyoung,transferbuyersnamntyoung,transferbuyersnyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,ownerall,type,ownerold,bng2w,owneryoung_prich,owneryoung_ppoor,transfrateyoung_prich,transfrateyoung_ppoor,transferbuyersLyoung,transferbuyersNyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersNamntyoung,transferbuyersFamntyoung,LTVatpurchaseyoung
781,0.1426953125,1.340380859375,2.692138671875,0.01839692710038155,true,4.227549688096133e-8,NaN,1,,0.529825,27.64583642954676,201.92486202719542,0.2636075,0.04550508838987238,15.840471326447938,32.28607454606726,0.22861540826083576,,33.191940470002464,0.3265465935787001,,,,,,,,,,,,,,2.196632372613747,,,,107.94401681668404,,,,,,,,,,,,,,23.977510466033543,,11.019828656624961,,,,,,,,243.7241929362135,,,,55.97037310076041,0.763333,Model,0.99996,0.0005870627192454465,0.68237,0.37728,0.35969,0.167525,0.22660611615698692,0.16450569907573728,0.1910617167179002,8.148834194488302,12.847214927120536,21.69668074572888,0.6776743585270145
782,0.1326953125,1.277880859375,2.579638671875,0.0031007246994802498,true,2.6994387170020673e-8,NaN,1,,0.4801925,28.127231230049546,205.02596413365353,0.2436125,0.04241467069546666,17.276205322597253,34.54138864880543,0.23279155571717813,,34.273732410096045,0.24725206866740768,,,,,,,,,,,,,,1.9455489263010617,,,,99.13376235031912,,,,,,,,,,,,,,18.885628651927664,,10.027640827659072,,,,,,,,242.8959343943396,,,,57.139735910142946,0.738194,Model,0.999155,0.0003753772638099323,0.617735,0.34265,0.32878,0.158445,0.17124183006535948,0.1419368174458263,0.13899476365190752,7.541123430758003,10.704837741166182,15.142533900613339,0.6444700409925311
783,0.1126953125,1.402880859375,2.804638671875,0.01686642830202189,true,9.966578673470394e-9,NaN,1,,0.50155,27.899713947904303,210.69516090952538,0.2106075,0.03707439450898103,16.082248708016316,33.88254974098293,0.21844302690514536,,33.59467480009892,0.21352987385056144,,,,,,,,,,,,,,1.933497328014911,,,,99.29222102609356,,,,,,,,,,,,,,16.152369644591555,,9.224982976808057,,,,,,,,243.7593802687396,,,,58.290915372965,0.752327,Model,1.0,0.0006386599723413278,0.63972,0.36338,0.31345,0.107765,0.1675340445832249,0.08585187645300564,0.151814031296832,5.4974280288084305,12.7261320521574,13.82691732743698,0.6556870967408748
784,0.1139453125,1.270068359375,2.509326171875,0.05726237095746081,true,1.0637453584649847e-8,NaN,1,,0.44661,28.260886258657933,213.6382199583036,0.207885,0.02321340175638362,10.645102820380663,39.001433704700176,0.23575263659795268,,34.850955269573106,0.1553569848712731,,,,,,,,,,,,,,1.8144867932876483,,,,91.3490470991094,,,,,,,,,,,,,,15.268859363483674,,9.060432625883102,,,,,,,,244.7327430788964,,,,58.343165780819476,0.723484,Model,0.99912,0.00018362733016569468,0.57103,0.32219,0.295725,0.120045,0.08662049159557395,0.05678379436790203,0.11811081911389125,9.174995637243011,12.510641752138666,13.806184855812864,0.6176898176932057
785,0.1339453125,1.395068359375,2.734326171875,0.018967862931667336,true,2.855620273578552e-8,NaN,1,,0.5345625,27.503533122935735,207.1174071704674,0.260335,0.04072110746454069,15.234656584541804,31.576182428627455,0.2266947185660798,,33.07493773435148,0.3122057225642883,,,,,,,,,,,,,,2.203590412148845,,,,107.26752488906291,,,,,,,,,,,,,,17.97777052763994,,10.134967313137535,,,,,,,,242.93653435608377,,,,56.5153970200415,0.766431,Model,0.9999625,0.0006409923360470624,0.687565,0.38156,0.369685,0.150985,0.21171753750646663,0.22384985122453652,0.19314673452078032,5.860637946408227,7.159259179532592,17.141839915160674,0.677640435468783
786,0.1439453125,1.207568359375,2.621826171875,0.01477985068351087,true,4.445462131741351e-8,NaN,1,,0.4739425,27.878817991819247,206.94269480956922,0.2533675,0.03331816817867298,14.346314215665831,36.38254325514647,0.2251679369053796,,34.179142565498466,0.23806158059813579,,,,,,,,,,,,,,2.0280885059614833,,,,100.7334546389281,,,,,,,,,,,,,,24.135459621694846,,11.419276913815127,,,,,,,,242.02007061100667,,,,56.280024988194576,0.724974,Model,0.9782825,-0.0003115590595550056,0.62211,0.325775,0.33857,0.168165,0.15408150257085795,0.15197420875654313,0.1583843154091088,8.25483958926715,16.787657331874858,22.596228920680332,0.6402493439585736
787,0.1239453125,1.332568359375,2.846826171875,0.014645901228073101,true,1.780821357044715e-8,NaN,1,,0.4873425,27.110086004345504,213.21356469835595,0.2154925,0.03827769237393397,22.910065036492124,34.2522960920608,0.21376122220809543,,33.875853112652315,0.1972514887769125,,,,,,,,,,,,,,1.851887310462681,,,,98.87302067052775,,,,,,,,,,,,,,17.31819950429115,,10.101460048912257,,,,,,,,243.57050069098753,,,,57.135631766359026,0.744383,Model,0.9999675,0.00039552961760068895,0.6186,0.356085,0.32325,0.107735,0.1393300355810119,0.1843887971419905,0.1283781409242664,7.2350272341375295,4.620872442506005,16.741337095644713,0.6525877605794224
788,0.1289453125,1.238818359375,2.678076171875,0.01101218836093341,true,2.267468346417445e-8,NaN,1,,0.4716175,28.32397905088861,207.2397712433251,0.231205,0.04207437518536073,13.63630289948689,36.11527521089152,0.22354763363447405,,34.261542776998596,0.2146448087431694,,,,,,,,,,,,,,1.935911375434561,,,,97.29979422783161,,,,,,,,,,,,,,21.58730156718739,,10.309982110747452,,,,,,,,243.53877393902349,,,,57.44987593047509,0.733239,Model,0.999245,-4.7485728387149455e-5,0.608985,0.33425,0.324485,0.137925,0.138683680322364,0.1118514171298374,0.13187950603183668,10.66306675615878,12.075681489177867,17.66606375300657,0.6396433995765334
789,0.14894531249999998,1.363818359375,2.4530761718750003,0.04907584432958473,true,5.702540661900457e-8,NaN,2,,0.51449,27.10212412844585,203.7077090575002,0.2847175,-0.356742168708127,19.206729852802436,32.38714764774538,0.2494663253703823,,33.4093733210266,0.2577460401140639,,,,,,,,,,,,,,2.098582564229311,,,,105.98830547469686,,,,,,,,,,,,,,15.757855032736963,,10.279364051220735,,,,,,,,242.18911767578783,,,,55.35666781573328,0.756962,Model,0.99973125,0.0009582842961366848,0.6534575,0.3755225,0.375445,0.19399,0.1706916229171422,0.19392931392931392,0.1830444819625814,8.097750415892737,7.36519237405285,17.896903741865128,0.6709309576832568
790,0.1389453125,1.301318359375,2.790576171875,0.0028078495149486214,true,3.723993202697784e-8,NaN,2,,0.50325125,27.482591316460613,208.79079451860798,0.2437425,0.04361062750285864,21.064282400405062,32.860986441290436,0.21929447022250123,,33.54144745018435,0.28916838579445886,,,,,,,,,,,,,,2.006894201080779,,,,102.93142399918891,,,,,,,,,,,,,,21.893353570602628,,10.846198607831209,,,,,,,,242.835217329523,,,,56.47572957380699,0.750572,Model,0.999965,0.00036854912940115393,0.6398675,0.366635,0.3458375,0.1416475,0.19842629608477697,0.13161020493517356,0.17270185310616717,9.298635106689911,11.252547438051627,16.274828834514434,0.6656174074640445
791,0.1189453125,1.426318359375,2.565576171875,0.00844802866545059,true,1.3841280122051103e-8,NaN,1,,0.5152575,27.57785569805813,208.20698414383384,0.2253825,0.04237531271346618,21.815797287650057,32.7934731170349,0.23921875621237595,,33.44910854097415,0.21155933429811866,,,,,,,,,,,,,,2.0099603251992706,,,,102.17793567196819,,,,,,,,,,,,,,20.34045255784851,,9.951110847925639,,,,,,,,244.1504463754362,,,,57.823928256925086,0.757633,Model,0.999915,0.000855827176970411,0.6582,0.372315,0.30174,0.149025,0.13236619597407615,0.12485901943873151,0.14917642183777063,8.139769775714045,8.48789731028375,15.205760586743345,0.662577126009977
792,0.1164453125,1.223193359375,2.818701171875,0.03326325871395375,true,1.2166339047325891e-8,NaN,1,,0.46164,27.82895265713175,209.50469512292145,0.2135825,0.04149493422448253,15.04077019716737,36.97493237341245,0.21154510308617733,,34.41845047474577,0.21757631019061266,,,,,,,,,,,,,,1.893556926523278,,,,95.54259531041987,,,,,,,,,,,,,,19.508600639102813,,9.61041505067691,,,,,,,,243.88573874228425,,,,57.55598535853713,0.72902,Model,0.9996375,-0.00019118582748114482,0.60225,0.32103,0.31268,0.114485,0.13170042001081217,0.20244565217391305,0.13420976596359432,7.122640419629618,7.129071976255701,16.50530885799036,0.6344518285157474
793,0.1364453125,1.348193359375,2.5937011718750003,0.00587324608694934,true,3.207573406882602e-8,NaN,1,,0.5049075,27.775635801968676,208.25974959693212,0.25341,0.041093953019275695,28.284394215208827,33.0339576237576,0.23542541105550924,,33.73027603893776,0.27544045850137977,,,,,,,,,,,,,,2.0155861986899515,,,,102.50117404658535,,,,,,,,,,,,,,20.126733807574926,,10.197346855917845,,,,,,,,244.3177079417593,,,,57.04982950598402,0.7529,Model,0.999965,0.0007962369845199189,0.64686,0.362955,0.34135,0.16547,0.17531095032924152,0.12581337626618366,0.15768067577432474,10.70887772632274,10.329742628241574,14.867029607367847,0.6610207594701265
794,0.14644531249999998,1.285693359375,2.706201171875,0.005865517826189456,true,4.940972075928585e-8,NaN,1,,0.495005,27.14634420698954,204.9538965455961,0.25373,0.04464844637217369,21.02677442137168,31.795873236274037,0.22459261527339267,,33.837370626265994,0.24729177765938554,,,,,,,,,,,,,,1.9313804657677258,,,,103.0015186421166,,,,,,,,,,,,,,20.751198695608487,,10.63812656001366,,,,,,,,242.44299208814869,,,,55.42499037676753,0.746051,Model,0.999165,0.00032598819585104375,0.62818,0.36183,0.35371,0.15375,0.18058758220172516,0.09747512353618087,0.16480524919726372,9.007871763896864,13.98292871683784,17.453414985474243,0.6652478852109246
795,0.1264453125,1.410693359375,2.481201171875,0.01486924434613537,true,2.008649069296098e-8,NaN,1,,0.5224125,27.787638524253467,208.51076414253572,0.25087,0.03992673097831955,14.68841458500379,32.81837653608325,0.24792104096446618,,33.418351136674886,0.2386709695013863,,,,,,,,,,,,,,2.0518049684195607,,,,104.74008183968081,,,,,,,,,,,,,,17.692014138013374,,10.07405996120622,,,,,,,,243.21754710022276,,,,57.149876348343675,0.760581,Model,0.9999025,0.0010816227061671312,0.66753,0.377295,0.342625,0.159115,0.15306387398303617,0.16130203690865275,0.1728001644736842,7.123606122214216,8.191673014743444,17.23313251461619,0.6685889515660617
796,0.1214453125,1.316943359375,2.649951171875,0.0016092035898553274,true,1.5726662638826383e-8,NaN,1,,0.4888475,27.387405864579804,207.4892681165873,0.2313325,0.03776383586716429,12.195769881737725,33.922549008084225,0.2291221279842718,,33.861226524846266,0.24918781280182634,,,,,,,,,,,,,,1.9119858544977424,,,,98.61189789564635,,,,,,,,,,,,,,12.023893000744657,,9.378193755192461,,,,,,,,244.19648166935895,,,,57.53375815267421,0.743547,Model,0.999955,0.00046494463549082935,0.62325,0.354445,0.325095,0.13757,0.15276377688172044,0.11905165114309907,0.15251798561151078,5.263676707222341,8.722454253913495,17.020161629212655,0.6550855909498478
797,0.1414453125,1.441943359375,2.874951171875,0.02898932756592985,true,4.010349208272146e-8,NaN,1,,0.548505,27.457574002824487,208.16781295795755,0.2619975,0.040891642356011955,16.126213883147273,31.55269514489228,0.21650327669037336,,32.79903423579838,0.3004861205760756,,,,,,,,,,,,,,2.1682108526326545,,,,109.16571667147089,,,,,,,,,,,,,,20.582561982347315,,10.908196171498195,,,,,,,,244.02221237266775,,,,56.52233834561893,0.773538,Model,0.99997,0.0007244095644390481,0.70076,0.39625,0.361565,0.16243,0.2235410060844974,0.2704196715061791,0.18762852404643449,7.289917988233994,6.325076240958752,21.004255767145402,0.6844252162406164
798,0.1314453125,1.254443359375,2.537451171875,0.0226732891012798,true,2.5499002020978878e-8,NaN,1,,0.4567375,28.231818748380732,207.5057973081369,0.24518,0.04305596424284287,12.136957649548151,37.415947709106085,0.23308156847913652,,34.56567772619182,0.2577480143279863,,,,,,,,,,,,,,1.9014295252855955,,,,95.62871852341866,,,,,,,,,,,,,,21.42459949450993,,10.335600333439878,,,,,,,,244.02688747986593,,,,57.604164100235124,0.727287,Model,0.998285,-0.00014312737697226701,0.589765,0.32371,0.329235,0.161125,0.15357785778577857,0.12479143492769744,0.1489131999424212,8.42347401330519,14.587118849305408,17.08906801983271,0.6289978792307582
799,0.1114453125,1.379443359375,2.762451171875,0.013926396357687255,true,9.339345297121326e-9,NaN,1,,0.4949325,27.81617230732921,210.87215861489784,0.2120325,0.03500920452745713,18.815872185207976,33.88937584805015,0.22200523787842044,,33.72819439087553,0.21414167981763985,,,,,,,,,,,,,,1.8865422098982854,,,,98.03387836875049,,,,,,,,,,,,,,15.708777267350019,,9.056212351016686,,,,,,,,244.79564072608073,,,,58.35350622378138,0.748661,Model,0.9999775,0.0005609718086318756,0.63026,0.359605,0.3081,0.115965,0.12778727128745884,0.12883497092440344,0.11791517344560036,7.750914804313758,5.951031336271951,14.41591485034172,0.6550784616578608
800,0.1120703125,1.320849609375,2.867919921875,0.04901931677981162,true,9.591085259330612e-9,NaN,1,,0.4750875,27.672037362285188,215.2396233727865,0.191805,0.03659595913833408,13.24125921522638,35.184652978122834,0.21104036944194213,,34.06554472984942,0.19254604172121847,,,,,,,,,,,,,,1.796504985160887,,,,95.25734732643275,,,,,,,,,,,,,,18.044194125272984,,9.821456739836508,,,,,,,,243.1674411367213,,,,58.30139588982379,0.738872,Model,0.9999675,0.0003510286231325029,0.5971,0.353075,0.291025,0.092585,0.1283596878741588,0.09984404665039327,0.11351945794458831,7.287323804523739,11.491320930763067,17.513618149875395,0.6441894141878245
801,0.1320703125,1.445849609375,2.642919921875,0.014263051441433493,true,2.2512143260655648e-8,NaN,1,,0.5345225,27.82406453438584,210.9034163129923,0.2502775,-0.12383806005857509,14.88483174071597,31.48920265363813,0.23511686640529605,,33.08182885860214,0.2794585630406526,,,,,,,,,,,,,,2.0591955843700207,,,,105.7307495365375,,,,,,,,,,,,,,18.943675335835373,,10.457958457443047,,,,,,,,244.7146469225028,,,,57.27073548115749,0.767484,Model,0.99994,0.0008989664255360843,0.6801,0.388945,0.34761,0.152945,0.20878326672901965,0.18476535932895036,0.16304860783388392,7.226333139582021,7.833768290708696,16.230303997299266,0.6749384320565535
802,0.1420703125,1.258349609375,2.755419921875,0.010893739767513655,true,4.1028007657928356e-8,NaN,1,,0.50186,27.24828435094075,209.1847587762865,0.2586975,0.04206437863218529,41.242238787188946,31.46938552558332,0.2215936064285821,,33.70828704732282,0.2720927049591678,,,,,,,,,,,,,,2.041913708585438,,,,103.4465711937025,,,,,,,,,,,,,,18.15019816805031,,9.853856120962215,,,,,,,,242.37281537807627,,,,55.69085005426031,0.748417,Model,0.9990675,0.00020191118613022805,0.637165,0.366555,0.368315,0.14908,0.17404065183108464,0.1860693818033843,0.17799160251924423,6.484795029173097,5.574829451198087,16.88390773560559,0.6676029625418747
803,0.1220703125,1.383349609375,2.530419921875,0.008788405718712571,true,1.6278745462727784e-8,NaN,1,,0.5087725,28.055436455009314,207.83531134600986,0.251725,0.04019943079716045,11.017590993661866,33.5036306197241,0.24258406104469513,,33.6244306645448,0.278230196402909,,,,,,,,,,,,,,2.015033146536695,,,,101.42844704504404,,,,,,,,,,,,,,17.88874379259515,,9.71813170774286,,,,,,,,243.85823048284362,,,,58.167591809250226,0.753989,Model,0.999945,0.0009448312872481671,0.64814,0.369405,0.333435,0.170015,0.19142381348875936,0.21588493223491895,0.16934623196887802,6.952483980777548,5.932590693984192,15.385724398266238,0.658644780949799
804,0.1270703125,1.227099609375,2.586669921875,0.017395348428370355,true,2.0720300142329506e-8,NaN,1,,0.4653575,28.100994021910125,208.81741935728638,0.24384,0.03696916340737397,18.569958257706695,37.07384433950317,0.23029003097392484,,34.326801283689754,0.2593870066363954,,,,,,,,,,,,,,1.924584229181003,,,,97.03846275727149,,,,,,,,,,,,,,16.076860445287913,,9.887505422197869,,,,,,,,243.91105902859746,,,,57.1245567734608,0.723785,Model,0.984345,-0.00026769601524121903,0.60306,0.327655,0.332645,0.155035,0.166317377818761,0.17248014554105587,0.14133700097723406,7.7654154512852,7.511541598450807,14.7669557974333,0.6345666394286869
805,0.1470703125,1.352099609375,2.811669921875,0.014124172896471068,true,5.077707676548471e-8,NaN,1,,0.5156175,27.532503890186888,211.78834727939054,0.26187,0.042203426680320726,23.92262384718604,32.6295074327623,0.21898525320682274,,33.40012079947287,0.2691834610653799,,,,,,,,,,,,,,2.044900442581676,,,,104.51870007141305,,,,,,,,,,,,,,17.667902709568686,,10.458254006919809,,,,,,,,243.15142871966785,,,,56.52535427876224,0.758574,Model,0.9999675,0.0005458211283224652,0.64936,0.381875,0.36067,0.16307,0.19694321186858502,0.1725780836421387,0.18529482633988503,7.775984546563372,8.218789375138755,16.365485676029166,0.6694967961065601
806,0.13707031249999999,1.289599609375,2.474169921875,0.011891304758107603,true,3.291202510524727e-8,NaN,1,,0.48278,27.19694943912721,208.41820045927278,0.25803,0.026027779428796145,19.774526664887873,33.10086107111061,0.24448428405267955,,33.98405059040797,0.22135476463834672,,,,,,,,,,,,,,1.884412257694019,,,,100.14400776991278,,,,,,,,,,,,,,16.026178767083714,,9.518513608379125,,,,,,,,242.50800227001574,,,,55.94125681959752,0.738656,Model,0.9975725,0.00046423618512982166,0.60848,0.35708,0.358425,0.157635,0.1493792374746852,0.157180640950778,0.13885142329807623,7.999149876888307,5.64150971558856,17.555228157620288,0.6570541920178107
807,0.1170703125,1.414599609375,2.699169921875,0.006333677616801053,true,1.2555821271575951e-8,NaN,1,,0.5183175,27.99716339859843,206.48720138370237,0.226405,0.04310495786043084,20.0980405471581,33.43514858728783,0.22822602195290104,,33.39698080183777,0.25587569637883006,,,,,,,,,,,,,,2.054169247072571,,,,102.63765675486347,,,,,,,,,,,,,,19.815194323805315,,9.929043890333073,,,,,,,,244.28516947860768,,,,58.179467929778845,0.759305,Model,1.0,0.0006768285858997453,0.66916,0.367475,0.320625,0.132185,0.18468505557842735,0.08604044357469015,0.1729366864308594,6.436041684503338,14.467032343258714,15.485484653720011,0.6642769119874882
808,0.1195703125,1.242724609375,2.5022949218750004,0.06746238099881785,true,1.4288382033100788e-8,NaN,1,,0.4306775,29.53591305276324,211.9789978865785,0.22334,0.035888285237598114,10.865577775978903,40.37311462203603,0.2337554937781961,,35.08071569440078,0.21357090554063948,,,,,,,,,,,,,,1.7388114444593141,,,,88.60930169539712,,,,,,,,,,,,,,21.590647944551,,9.246547535850983,,,,,,,,246.1017989252512,,,,58.58631005365788,0.709953,Model,0.984615,-1.4297419772421447e-5,0.547355,0.314,0.302275,0.144405,0.12876391329818396,0.09027902467052105,0.11396510587533552,9.848668368372708,15.613272313332995,16.935746955081843,0.607838945885643
809,0.1395703125,1.367724609375,2.727294921875,0.017368611516571215,true,3.675807569436529e-8,NaN,1,,0.5294425,27.440029582701584,200.69179533588112,0.261645,0.04373605867237532,20.75899871283719,31.890058808189863,0.2268690618378874,,33.25635413531778,0.31784596662030595,,,,,,,,,,,,,,2.1649781263273185,,,,107.4429774687065,,,,,,,,,,,,,,17.698883258944612,,10.486263835117382,,,,,,,,243.1813444770278,,,,56.179026716298054,0.764228,Model,0.9999675,0.0006700278055259601,0.682985,0.3759,0.36361,0.15968,0.22271557805627024,0.20977058382012206,0.16461949717456772,7.512617792005405,6.892535842266617,16.790342821986904,0.6732574942139894
810,0.1495703125,1.305224609375,2.614794921875,0.04259175623000236,true,5.5862168224507514e-8,NaN,1,,0.5147425,27.05863584292608,204.09631031276217,0.28556,0.043289036323376814,19.40286295220649,32.230951025657426,0.23395911033758296,,33.451377566529416,0.2676741440377804,,,,,,,,,,,,,,2.10453163788307,,,,106.64308963468946,,,,,,,,,,,,,,14.110410481438796,,10.346382342539895,,,,,,,,242.23078212299998,,,,55.06184718310552,0.754772,Model,0.9994825,0.0005752825183643533,0.659285,0.3702,0.38849,0.18263,0.20201654835646787,0.2655479107232757,0.23983641215818113,7.5597234453434785,4.8149471415744065,15.367637088195353,0.6726340466303579
811,0.1295703125,1.430224609375,2.839794921875,0.009499897811514208,true,2.337853111100685e-8,NaN,1,,0.52999,27.39105647604326,213.13881037065903,0.235955,0.03862305985706311,17.401320987004993,32.360101534723896,0.21814803711103783,,33.13440288123107,0.25701336958984816,,,,,,,,,,,,,,2.07740908406712,,,,105.12709079822186,,,,,,,,,,,,,,17.216297447150254,,10.672539722706935,,,,,,,,242.72895259539482,,,,57.1882494376511,0.765576,Model,1.0,0.0006954512036264699,0.675805,0.384175,0.34116,0.13075,0.19065253479759928,0.1947972208757473,0.1650574245350137,7.678257572809396,6.377639538494636,16.973125043889766,0.6716819439320906
812,0.1245703125,1.273974609375,2.783544921875,0.006882034309563721,true,1.8369229692893896e-8,NaN,1,,0.4806275,27.289643713296016,212.05174740889802,0.22966,0.04123378224447248,18.263870441533722,34.519587243588674,0.21501075532224964,,34.14531106215666,0.2170697138807689,,,,,,,,,,,,,,1.9567321492007053,,,,98.9115856323915,,,,,,,,,,,,,,17.005008506915697,,9.952794603478308,,,,,,,,242.7855108973264,,,,57.17146995849369,0.738733,Model,0.9999025,8.08174563746958e-5,0.614465,0.34679,0.328145,0.131175,0.1418072135604741,0.19525157015667058,0.13320483991862084,7.604280104300945,8.823523705355333,19.93065307563704,0.6445914454228737
813,0.1445703125,1.398974609375,2.5585449218750003,0.03587851307970172,true,4.56393891568041e-8,NaN,1,,0.524045,27.30980633506627,202.50077546170323,0.276265,0.04173521240738337,29.877461736104934,31.414203353930343,0.24150575641737776,,33.27527951668899,0.3456227376323904,,,,,,,,,,,,,,2.1306671291394044,,,,106.33328630099908,,,,,,,,,,,,,,18.644484476434474,,10.609989182189079,,,,,,,,244.369451379604,,,,56.08234028569227,0.763052,Model,0.99997,0.0010377095249536538,0.67132,0.37677,0.36779,0.18474,0.24459425082676164,0.21185359631047002,0.19241247786405122,6.573711667118,6.878070206752406,17.577908712793707,0.6767700323265937
814,0.1345703125,1.211474609375,2.8960449218749997,0.016732003639055477,true,3.0043526777490115e-8,NaN,1,,0.48066,27.54996846342597,206.01353404802416,0.2264075,0.04479632230395553,15.960126702719629,35.55099836754127,0.20735485051098262,,34.07334115937168,0.26629357070462256,,,,,,,,,,,,,,2.0015047898790757,,,,101.05265157211365,,,,,,,,,,,,,,18.315311459881677,,10.930766588626117,,,,,,,,242.86762165880296,,,,56.319350637518276,0.737215,Model,0.99944,-0.00024175164974491093,0.62943,0.33189,0.33913,0.113685,0.16743361337442478,0.17798852351991204,0.1573517378775481,7.6499244200831304,6.638891871125947,17.474975666551956,0.6499466724260874
815,0.1145703125,1.336474609375,2.671044921875,0.010559319448527026,true,1.1019393397759814e-8,NaN,1,,0.49179,28.36396029236818,210.98196683163425,0.21555,0.043964281946192785,16.020402058008173,34.19228282921944,0.22761527607430448,,33.87498269417139,0.25172054223149115,,,,,,,,,,,,,,1.9260995577003075,,,,97.95159343375019,,,,,,,,,,,,,,19.90328748747106,,9.952817881390894,,,,,,,,244.03723731744435,,,,58.81434768672557,0.744627,Model,0.999965,0.00043389413942322176,0.632315,0.351265,0.30298,0.12812,0.17904504002230098,0.09628053106313976,0.13455120323203934,8.217639675018814,13.158535986950373,18.37754519452074,0.6485974868271124
816,0.1133203125,1.203662109375,2.713232421875,0.062412609462917476,true,1.0340414746679016e-8,NaN,1,,0.4381475,29.181007771666984,212.63015126462534,0.20006,0.04065806555328771,13.41150018679664,38.12433611943484,0.2173720326295799,,34.923598836877815,0.19836124259178234,,,,,,,,,,,,,,1.780822381336541,,,,89.74073409265411,,,,,,,,,,,,,,19.5146527593401,,9.235556327422302,,,,,,,,244.44437609215984,,,,58.55512889667258,0.717593,Model,0.9982225,-0.00046913252320129585,0.561845,0.31445,0.290575,0.109545,0.11143392331511143,0.07707135972584157,0.10646416002963512,6.04311749721757,18.14632840124062,15.524498161228456,0.6143851631269797
817,0.13332031249999998,1.328662109375,2.4882324218750003,0.011861034683861953,true,2.7811244862618878e-8,NaN,1,,0.5029925,27.475206203603136,206.63168008801824,0.2569675,0.042712611830353894,16.509946815858832,33.503558609818406,0.24428941701980084,,33.71950069348128,0.2524457488438278,,,,,,,,,,,,,,2.1217407034040003,,,,103.46623234395193,,,,,,,,,,,,,,20.330415425845814,,10.180833226889426,,,,,,,,244.3033813306578,,,,56.48880645733027,0.749151,Model,0.999695,0.0006210320396727712,0.653735,0.35225,0.34284,0.171095,0.17354700854700855,0.11590132313627288,0.1551380983972904,7.808509522593304,11.297102010944071,17.889417500142024,0.6608387207454609
818,0.1433203125,1.266162109375,2.825732421875,0.004964746389117456,true,4.331932501600022e-8,NaN,1,,0.498715,27.120330863433267,208.95711070681472,0.24776,0.04366516013335652,18.440063175340494,32.88355562937254,0.21536183264586642,,33.69147992012425,0.2461531659002476,,,,,,,,,,,,,,2.047438657953396,,,,103.36820654287159,,,,,,,,,,,,,,21.888515677235517,,10.672042612707498,,,,,,,,243.39205419019032,,,,55.945403570053706,0.747026,Model,0.999655,0.00014074104455160866,0.642565,0.354865,0.35219,0.14333,0.15445015067272186,0.20522186147186147,0.1620375222722985,9.49352870688057,6.545587131822976,18.227730578589206,0.6643948292920914
819,0.1233203125,1.391162109375,2.600732421875,0.005610705619156599,true,1.5148479803883674e-8,NaN,1,,0.515275,27.522774946120492,207.98013349159385,0.2477175,0.036734273524555015,18.237148408308908,32.938531447871945,0.23631727271704325,,33.48333058713682,0.2527799386811879,,,,,,,,,,,,,,2.0230634426842244,,,,103.37141771364163,,,,,,,,,,,,,,18.72958777202513,,9.72305745217811,,,,,,,,244.3194825789494,,,,57.30219531492612,0.756595,Model,0.99996,0.0008088513711711101,0.658925,0.371625,0.33898,0.156455,0.17798268887825672,0.15891254677307196,0.150923918653866,6.83959308225624,7.490913425138827,16.398819858218864,0.6631981124228686
820,0.1283203125,1.297412109375,2.544482421875,0.0057397832956228275,true,2.201250204336702e-8,NaN,1,,0.47452,27.982007441951083,208.10215754689955,0.2386225,0.04175931684785727,13.634959985001595,35.11663294510448,0.23565166188120087,,34.3665746395605,0.2522138541752876,,,,,,,,,,,,,,1.930277146280282,,,,97.08991847008835,,,,,,,,,,,,,,20.850207337948692,,9.872441255227036,,,,,,,,244.83737960905242,,,,57.84328219395012,0.737293,Model,0.999685,0.0004718115219513639,0.608175,0.340865,0.317395,0.15985,0.1597475789807906,0.1086067685964611,0.13702582368655386,9.39708865528585,12.458909989762644,15.666886879789883,0.6415196780041607
821,0.1483203125,1.422412109375,2.769482421875,0.04259260533699402,true,5.358980814662573e-8,NaN,1,,0.5352775,27.09399028703529,211.20331421010127,0.2802325,0.03998423901535547,22.563595893133947,31.219527739765923,0.22453042672962015,,33.072177584093694,0.29789115962943996,,,,,,,,,,,,,,2.124038148692092,,,,108.16268985311191,,,,,,,,,,,,,,18.06193234473529,,10.430026266735462,,,,,,,,243.35366458398244,,,,55.66621872708039,0.768225,Model,0.9999675,0.0009259544603860366,0.67528,0.395275,0.388545,0.17192,0.20417623167932192,0.2532639607032058,0.23088032781379103,6.6951034245296315,6.782626668106685,14.502997714202849,0.6794649622305282
