race,medwealthyoung,medwealthold,owneryoung,h2wyoung,r2incyoung,wealthatpurchaseyoung,LTVatpurchaseyoung,first_ownyoung,transfrateyoung,transferbuyersyoung,LTVatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,tp2wealthpyoung,transferbuyersFamntyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersLyoung,transferbuyersNamntyoung,transferbuyersNyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,boot
White,32.376175,247.45937,.53968817,2.3106968,.21395734,37.082413,.67347795,31.552315,.26106298,.29541472,.3969354,,58.150543,.93184078,2.1781051,1.5933222,4.1367874,4.0939021,,598.88147,338.84833,333.79156,185.82722,1.7962469,.50631386,1.0268011,72.333038,150.28632,.22383076,944.96826,298.45667,.077574722,.042808216,.17634705,.0038314178,.020727964,3.8767178,.28681949,2.1024241,.26674432,9.4557152,.3760421,4.2719331,1.5261416,4.0671291,447.92621,72.466827,724.66547,115.48438,,997.61304,698.15198,567.9566,647.95551,464.30548,1.395537,133.11433,15
All,22.6786,200.63727,.48805782,2.3391185,.22891346,31.544796,.66039193,32.066284,.24159336,.22398782,.38944271,,58.242336,.99718416,2.178648,1.8624023,4.0469174,3.9600251,,520.56464,250.97438,281.98788,112.37845,2.5092702,.58374679,1.1480331,74.136024,143.01198,.23735219,930.19269,266.25131,.069926895,.041237116,.32027948,.0038461536,.023298388,5.3764453,.2018373,5.3280501,.19682008,9.0246181,.26169115,6.1605854,1.5261416,4.7223072,374.84097,67.170509,739.84912,101.68311,,902.74811,597.63226,518.10059,596.04724,376.10101,1.5848062,110.84808,16
Black,3.9732213,34.852726,.28189734,2.4143956,.23948234,17.448393,.54219073,34.670696,.13692544,.096441448,.29034278,,57.68668,1.4475353,1.8617938,1.9007008,3.5036054,3.4365249,,102.93143,45.539165,47.260559,18.706453,2.5264308,.523081,1.2700518,56.248898,102.10192,.26667866,210.2565,123.35334,.094977379,.14,.93556285,.016393444,.047001757,4.2843308,.10887988,1.7789512,.084057607,6.7481203,.031597693,3.5113139,.81394219,2.462043,68.778038,24.854628,83.429077,32.236687,,179.10605,118.64793,95.460487,124.45251,70.204941,1.7727031,34.242107,16
White,32.015457,261.41119,.53513759,2.3121383,.22063528,35.304676,.68949449,31.455141,.26926601,.26274207,.40286589,,58.329872,.92626607,2.1809056,1.8269931,4.1369624,4.0853252,,570.41193,331.63773,325.1181,181.22165,1.7940357,.56707716,1.1426945,73.102051,147.80893,.21572526,983.07025,288.87341,.065653473,.034722224,.27449736,.0034883718,.020379519,5.3689451,.24090052,4.8372588,.2209426,9.0865145,.34529719,6.155746,1.5261416,5.0307584,419.58722,76.561951,785.68304,114.36311,,956.29584,688.48883,589.7713,629.33118,480.69781,1.3092033,128.67851,16
All,22.593174,203.16983,.48540819,2.3236642,.22844028,26.867819,.6603483,32.333546,.22725877,.21430092,.36018541,,57.834629,.99233705,2.0551546,1.7697668,4.0515513,3.949388,,504.6394,250.02904,290.75104,113.51411,2.5613647,.53238368,1.1167669,71.582359,144.38246,.24026603,984.53143,283.35043,.073273651,.030303029,.16707811,.0042854086,.029774845,4.9802289,.2131681,4.0344114,.16662782,7.02876,.26970464,5.0755749,1.5261416,3.9830544,416.37473,87.951538,704.84088,97.373367,,993.83997,605.44989,540.02631,605.31012,368.79965,1.6412979,115.57466,17
Black,3.2548144,36.798077,.25876775,2.5499156,.23988235,7.3840451,.53933346,35.033611,.1663966,.092199065,.30979961,,57.699856,1.4302145,2.0018775,1.4220531,3.4815319,3.3897469,,98.920776,40.451988,46.685974,16.413847,2.8443043,.58041531,.81443429,56.49313,99.759926,.26297835,217.70093,128.77917,.062419817,.03125,.21891606,.016393444,.046490271,1.2904882,.095215857,2.2430732,.086262263,2.5636175,.042406034,1.8369905,.81394219,1.6752591,118.1151,20.200249,-25.173689,29.329159,,184.27194,110.78129,107.43849,122.81523,73.071182,1.6807616,31.737719,17
White,33.208328,258.47339,.53850907,2.2866294,.21842258,30.532225,.69053596,31.659451,.24942946,.25482255,.35501492,,57.836567,.92727315,2.0174339,1.7616132,4.145411,4.087007,,548.66364,342.7482,331.31796,187.20815,1.7697839,.49408066,1.1498775,70.573524,148.93623,.22230567,1044.9946,308.48804,.073221274,.028011207,.15429714,.0037783375,.027900698,5.1666207,.25262979,3.7023051,.20684294,7.1306615,.33627447,5.2180605,1.5261416,4.2863841,455.72128,99.211639,746.68182,108.73713,,1073.342,712.05396,613.60303,648.52094,481.01874,1.3482238,135.95183,17
All,23.472523,193.07275,.48942372,2.3081868,.22922288,26.643099,.66700375,32.128742,.24833025,.25076032,.46560812,,58.287666,1.019009,2.1546659,2.2184308,4.041656,3.9524393,,513.41589,261.85382,294.74878,114.56223,2.5728269,.56072211,1.4314338,73.603218,142.94411,.24563174,906.75061,281.1008,.09060061,.043750003,.48678377,.0040983604,.030737121,5.4560757,.24190746,4.472002,.22578128,6.472537,.25226584,5.3814325,1.5261416,4.037035,426.05975,74.768181,429.94336,97.697807,,910.4223,626.29547,508.26938,632.85815,374.70511,1.6889499,116.44929,18
Black,3.5113459,32.141235,.26963457,2.4291034,.23728395,6.2108865,.54340768,34.731773,.15329795,.12563026,.31615874,,57.673862,1.4958489,1.8771431,1.634626,3.4846194,3.4054596,,86.241486,44.966766,45.45882,16.100735,2.8234003,.53599072,1.0525936,58.266354,105.17706,.27172554,243.19896,118.10233,.1536392,.14,1.6425251,.021276593,.055836033,2.6254034,.13917297,3.1684158,.10647822,7.2823496,.080280915,3.356415,1.0174278,2.0331125,62.897594,19.777586,68.793198,13.868917,,153.84271,118.41328,100.40086,116.62518,76.341942,1.5276685,32.387787,18
White,34.060181,252.94197,.54323024,2.2833939,.22156945,29.961918,.69705003,31.510643,.27988201,.29336935,.49315691,,58.344646,.94923639,2.0804932,2.3557804,4.1380138,4.0848441,,585.56195,345.71661,337.07535,185.93979,1.8128198,.50728577,1.528561,72.509132,147.17618,.22796939,961.58313,309.54709,.082431883,.04225352,.38515404,.0036764704,.028145604,5.6617379,.27234551,4.600112,.26792759,6.4424701,.33386862,5.544373,1.5261416,4.2811322,469.27765,90.585205,440.67465,109.59995,,993.39423,729.19269,581.45337,674.40686,482.0303,1.3990964,138.07843,18
All,23.737486,201.43901,.48902586,2.3107252,.22942179,32.095898,.66575831,32.174515,.24846341,.26178932,.40442964,,57.954437,1.0015436,2.2389667,2.3442826,4.0544877,3.9646704,,556.03784,253.33014,291.72269,111.00607,2.6279886,.60190272,1.480347,73.615852,145.05099,.24107377,965.87012,271.11017,.081175789,.044117644,.27685758,.0040358743,.024966076,5.3156872,.25210708,3.9158528,.24302919,10.580862,.29019073,5.5156474,1.0886477,4.2735391,445.1506,75.395439,713.74347,97.505783,,940.72089,608.86438,533.79712,621.10303,363.17322,1.7102115,114.53272,19
Black,3.4760754,36.385643,.27413839,2.6134758,.24057841,21.512993,.53809172,34.898712,.13030961,.12369598,.26528606,,57.195652,1.5042217,1.8132004,1.347867,3.482301,3.444207,,88.282974,42.888474,47.917686,18.69421,2.5632367,.60780543,.83452737,58.495575,105.75514,.27816972,234.06567,112.04912,.13089404,.096153848,.83613622,.018867925,.052295681,3.5098615,.10375834,1.7622488,.1314721,5.0871387,.11135484,2.7492287,1.1191705,2.3431017,20.931387,17.42198,80.369781,44.600609,,164.30978,116.60444,105.98361,120.31657,72.824837,1.6521364,32.506863,19
White,33.805607,254.10909,.54025894,2.2738178,.22080562,34.312134,.69613862,31.53878,.27719319,.29371223,.39927518,,58.166103,.92776078,2.2462351,2.3708885,4.1371951,4.0910788,,596.0434,336.25708,334.7688,185.54771,1.8042195,.57250106,1.5596987,72.400597,149.14009,.22120687,1016.7894,296.2728,.07614997,.043478265,.2351657,.0034782612,.0227756,5.3552094,.2866188,3.0556061,.26533899,10.87364,.36006421,5.4120936,1.0886477,4.4798689,487.43237,88.413033,777.89166,106.90116,,1003.7423,712.76019,598.56122,666.98785,467.06793,1.4280318,134.66428,19
All,22.623436,201.80411,.48294184,2.3532414,.22457114,33.271366,.67204529,32.016495,.23961021,.24359895,.39846724,,58.276756,1.0020612,2.1470232,1.716957,4.0557251,3.9621341,,569.25085,261.28799,287.8208,118.84058,2.4219067,.59856963,1.1078916,74.268066,145.50255,.24429034,925.41541,273.0293,.11765632,.03125,.1750949,.0034883718,.022501769,3.3422205,.22232921,3.979286,.22422127,2.1016669,.31534311,3.391068,1.5261416,3.223886,444.28781,65.862976,603.95093,87.266037,,969.2887,610.73676,522.85724,609.55304,380.07962,1.6037509,113.33,20
Black,3.4896183,36.831116,.26741597,2.462939,.2336324,18.626007,.54475212,34.579334,.13684608,.10323807,.40240794,,58.491024,1.4576924,1.7568815,1.5762521,3.503433,3.4353604,,100.12836,42.89669,56.530827,16.407644,3.4453957,.61610347,.96080875,57.479626,102.1293,.26334146,223.03217,122.82958,.11743703,.03125,.53489262,.030959751,.06336046,3.8401768,.087570772,3.2015729,.10343335,5.0373597,.10771968,3.7707334,1.0174278,2.5680878,32.273815,22.296141,7.4272227,44.424061,,181.39894,116.30375,105.57327,128.64104,71.687897,1.7944596,34.403053,20
White,31.790756,262.51862,.53131133,2.3406577,.21708477,34.912247,.69790119,31.451752,.26848406,.28443584,.39003432,,58.216427,.93666911,2.115129,1.7393682,4.1424832,4.082726,,614.21362,344.14462,326.48044,193.83339,1.6843354,.55778205,1.1394979,73.462959,149.7973,.22768995,971.01807,295.29825,.11781789,.030303029,.13386308,.0030384057,.018698694,3.0765667,.2625204,3.4653945,.26081377,1.972,.37341738,3.1045039,1.5261416,3.2305288,516.69061,79.022224,615.79022,93.000092,,1018.0742,714.18073,590.47754,655.66119,489.64209,1.3390622,130.6734,20
All,22.11274,200.15988,.49017993,2.2896299,.22768863,34.854694,.64563924,32.020538,.22816326,.23037192,.43858212,,58.18845,.99616301,2.2196462,1.9424462,4.0427589,3.9609404,,567.8808,256.63809,290.76559,115.2542,2.52282,.58108866,1.2330183,74.413223,143.70499,.23971584,935.78674,279.01471,.11573226,.039867111,.30713883,.0046549737,.029533993,5.9673719,.18871708,4.7286258,.22701809,10.03278,.31687403,6.1187267,1.5261416,4.5279131,534.75671,85.04435,508.3783,91.012756,,1022.4296,610.46252,523.53644,621.60516,371.84738,1.6716675,115.00566,21
Black,3.1417494,35.048309,.26640314,2.5229595,.24182798,14.644975,.53664631,34.478359,.16379759,.13901836,.28258514,,57.887569,1.4965347,1.846958,1.705838,3.4638057,3.4083014,,100.9934,40.700394,51.296135,17.346088,2.9572163,.60506523,1.1098261,60.217289,106.96437,.26855114,228.03171,148.78688,.095700979,.14,1.3273869,.021645021,.068689175,5.5747113,.11284563,3.2162294,.14333814,7.432014,.05314219,4.356225,.81394219,2.3892283,41.889885,10.482976,-37.187252,32.465481,,191.37564,128.12682,103.04328,129.5079,76.205116,1.6994647,41.161236,21
White,32.130257,259.11697,.54477364,2.2588687,.21760491,39.663727,.6672864,31.431902,.25131449,.2546438,.51642483,,58.270798,.9299745,2.1574762,1.9525278,4.1378031,4.0966806,,636.47473,343.815,332.68604,196.17148,1.695894,.532139,1.2579895,73.931549,146.98959,.22118221,999.65753,302.495,.1152264,.036363639,.1775406,.0038314178,.020669147,5.3383951,.20701392,4.2843828,.25109452,10.110579,.40913373,6.079587,1.5261416,4.8256893,612.52899,102.03181,550.98456,102.56074,,1109.7595,713.53015,600.44781,664.36621,482.82718,1.3759917,134.03607,21
All,22.435551,193.12334,.48761776,2.3277814,.22910015,26.441496,.66037816,32.075886,.21972835,.2309342,.39995614,,58.128437,1.007877,2.1446412,2.0424218,4.0367055,3.9417138,,527.13324,255.48315,293.66138,112.64523,2.6069579,.5992164,1.3541402,71.495026,143.43312,.24599539,922.50806,276.57312,.10416445,.04225352,.33588737,.0046549737,.027926339,5.3302007,.21872692,4.9542384,.21121287,6.5336447,.24322847,5.4076824,1.5261416,4.7547989,575.79987,73.321014,662.00232,89.371292,,903.10089,610.59674,514.25751,616.32837,378.05527,1.63026,113.71735,22
Black,2.9409635,35.26281,.26518488,2.4804296,.2410384,18.252337,.50051868,34.627228,.10065105,.11781886,.27599996,,57.092407,1.4608629,1.6999351,1.4581392,3.4995208,3.3745899,,107.99503,41.877449,46.904068,15.999359,2.9316218,.57935899,.89501905,56.810692,104.52909,.27420896,194.98502,139.35211,.12567335,.03125,.48664111,.018867925,.049044155,3.5610979,.12825488,2.1350088,.12922603,2.6464233,.085998088,2.7838447,1.0174278,1.5227797,96.52124,12.692783,-25.173689,8.2026796,,165.65327,122.78527,98.723557,117.90865,72.993637,1.6153277,37.107079,22
White,32.48428,244.40115,.54317272,2.3041353,.21945228,28.43202,.69567579,31.478352,.25323132,.26357925,.4269917,,58.297882,.95170605,2.0712664,2.1645243,4.1269336,4.0796576,,594.43188,342.09644,337.32574,184.78581,1.825496,.55556411,1.4502481,70.542091,147.32637,.2287856,970.84674,300.25916,.10442818,.041666668,.3318738,.0046019326,.026579613,5.444262,.2405109,4.622005,.23979026,6.7581921,.3036207,5.4445086,1.5261416,5.1013746,666.53235,87.064316,684.86957,99.939346,,975.51678,713.48608,580.64716,657.23169,489.32855,1.3431296,133.15404,22
All,22.522617,192.63367,.48731518,2.3278964,.22985543,30.461676,.66182029,32.005177,.24204317,.27154833,.50891602,,58.194309,1.0004784,2.4090681,1.7221743,4.0329905,3.9470646,,532.38507,254.90456,290.37674,118.47616,2.4509296,.64331722,1.1030067,72.390633,142.12167,.24529994,931.73035,274.64862,.16155487,.041237116,.29135078,.0058309035,.033394594,5.79737,.24478284,3.7213445,.2698186,3.0587847,.30953652,4.4717093,1.5261416,4.1060953,357.06876,67.708656,750.64026,100.53329,,948.98895,604.19519,517.92987,604.35272,368.7037,1.6391284,113.72152,23
Black,3.3709819,31.277033,.26936501,2.3023357,.24767876,10.597465,.54244864,34.511108,.12172633,.10142213,.25682974,,57.270031,1.54179,1.8297561,1.8578136,3.4759703,3.4011106,,94.778534,44.1791,40.667389,16.972975,2.3960083,.61775529,1.2225242,59.544121,106.4324,.27444652,200.78998,144.07501,.12575394,.03125,.82939458,.021645021,.052371323,1.4813107,.11676674,2.1547277,.10052688,3.2278912,.061007742,2.0752246,.81394219,2.0495541,115.5379,15.264554,-13.76215,32.912086,,201.02426,121.3794,98.154266,117.62101,74.283943,1.5833975,37.661293,23
White,32.2146,246.77281,.54174489,2.3212748,.21915488,34.974094,.68706095,31.376034,.27128035,.31752825,.54233658,,58.357639,.9212175,2.2718997,1.7160687,4.1243634,4.0817423,,601.18433,338.30652,334.59344,198.44327,1.6860912,.55839998,1.1070206,70.703781,145.65295,.22759256,980.76105,296.84106,.16793308,.039682541,.23459548,.0051282048,.032290269,5.9621282,.27967781,3.1879749,.31041312,3.0525079,.40091151,4.3845725,2.0348556,4.250627,385.84848,83.110703,772.18146,111.80393,,1018.0406,705.65344,586.25165,645.60254,479.22229,1.347188,132.01703,23
All,22.367155,202.00534,.48905283,2.3240557,.22788286,32.345932,.64417595,32.152233,.23197941,.21857658,.41964969,,57.854591,.98598748,2.1650167,1.8363632,4.0475798,3.9682591,,523.48541,253.88747,277.95572,112.17229,2.4779358,.57509094,1.1496202,73.470871,143.3239,.24582949,931.73792,281.47061,.057383709,.039867111,.23315911,.0036764704,.030553,4.9075541,.19174409,5.067914,.21077506,10.16245,.27815515,6.0526862,2.0348556,4.1528292,420.70071,69.198456,432.19122,117.32489,,934.41742,615.30505,522.92883,618.00507,377.53284,1.6369572,114.9552,24
Black,3.3950536,31.35364,.27155083,2.4162509,.24284002,10.191352,.5285778,34.861481,.12682652,.078224637,.3131083,,56.889519,1.4874576,2.0670614,1.5802685,3.4405546,3.4204004,,100.73997,42.230862,45.835583,15.977046,2.8688397,.59690726,1.0400169,56.799118,103.25774,.28440154,240.11374,134.8362,.098367758,.13333334,.68741304,.021276593,.079261012,5.4480653,.10809945,1.2368357,.042549931,4.8753743,.047999445,4.1826377,1.0174278,2.4246716,116.65968,16.015879,-63.221634,8.2519207,,170.04956,109.89995,99.523949,109.85047,68.346222,1.6072648,37.256294,24
White,32.329712,259.50385,.54124886,2.3026505,.21911226,37.771351,.66850471,31.512592,.25767228,.25331202,.42742789,,58.026451,.91751212,2.1067355,1.9063995,4.1411934,4.0962138,,581.72833,342.42538,326.2868,188.4823,1.731127,.53780031,1.1838666,72.425888,146.02142,.22305213,981.30334,301.36966,.049451478,.034722224,.19492418,.0030674851,.026508667,4.6967659,.21346955,4.2376986,.2508797,10.308807,.36302593,5.8335495,2.0348556,4.2102776,472.48303,82.217049,461.61023,130.39227,,999.68451,718.52509,590.77356,665.09503,484.29807,1.3733176,132.93568,24
All,24.516836,201.44408,.49351478,2.2896225,.22654408,29.972691,.65932643,32.079414,.24413373,.23663169,.45260197,,58.043114,1.0011597,2.2213891,1.6728684,4.059094,3.9639735,,557.19409,260.29745,296.9071,113.27238,2.6211784,.58497733,.9855752,72.993385,143.56789,.24498504,1001.0483,278.00174,.065542482,.04225352,.34763253,.0042031524,.023068476,4.9882717,.22186583,3.524606,.22417879,3.1649516,.25231856,4.1268158,1.5261416,4.2741385,437.86349,81.040184,698.59296,113.06933,,990.59991,627.43298,544.75677,626.34546,382.19797,1.6387985,117.05457,25
Black,3.6964905,35.419601,.27354196,2.4004731,.23817015,11.599801,.53858584,34.336636,.17202649,.09532401,.28051123,,57.425232,1.5259116,1.7871482,1.5591398,3.485122,3.4085274,,96.737915,45.034775,55.147945,17.453373,3.15973,.62633324,.98839861,59.396027,107.03828,.28431728,236.09592,147.59909,.075976163,.052631583,1.1095234,.01923077,.044852816,2.0730743,.075824946,2.8021719,.10617942,2.8860543,.11328036,2.6574271,1.0174278,1.7217635,49.008892,19.696602,7.4272227,40.979126,,157.70126,121.44646,103.8055,128.79367,71.473549,1.8019767,40.042439,25
White,34.436996,262.56372,.54463112,2.2698991,.21813045,34.183765,.68522125,31.515894,.2685084,.27577019,.49236023,,57.995693,.93025404,2.2049162,1.5192076,4.1512413,4.0944567,,622.15289,347.83209,335.75549,182.82271,1.8365088,.54389626,.94442815,71.629982,147.05565,.22338796,1059.9001,298.80362,.061422832,.041237116,.26464173,.0037037034,.019728212,4.9204044,.26304704,2.8961904,.25193724,3.1939564,.32362098,3.962503,1.83137,4.6047301,485.90799,92.288254,720.41986,125.90196,,1068.3452,725.41309,616.58978,664.80902,491.9227,1.3514502,134.50481,25
All,23.245634,200.68527,.49241918,2.3169169,.22761472,32.273743,.66485137,32.125954,.22659269,.23871277,.39785078,,57.977936,1.0088381,2.1277738,1.9119236,4.0621686,3.9688766,,513.70007,257.06277,290.22562,116.15733,2.4985561,.6159234,1.171546,71.810722,144.73164,.23477259,904.49017,281.57495,.090846263,.03125,.27381507,.0038314178,.020220654,4.6532812,.234063,3.1188343,.22325912,2.3352144,.22982393,3.8033125,1.5261416,3.8674932,394.24164,72.626373,488.0737,112.38642,,879.45935,628.53839,507.49487,624.28864,386.97549,1.6132511,117.19632,26
Black,3.8463259,38.974598,.27436519,2.524049,.23782688,19.289007,.58845985,34.54845,.12442234,.10789525,.28951672,,56.608212,1.4754986,1.8962882,1.872265,3.4841924,3.4623077,,90.404335,47.766148,39.995819,16.532082,2.4192851,.6634506,1.2861676,60.210484,112.95152,.26671165,191.64502,150.84624,.059176464,.03125,.46718267,.026371308,.054922976,3.7262268,.11449473,2.2500832,.11260737,3.2802355,.054066785,2.9542878,1.0174278,2.1889961,131.99013,26.230219,80.369781,60.416161,,181.76625,131.77824,95.147263,114.45276,77.026154,1.4858948,40.976669,26
White,33.123016,263.94547,.54235125,2.2992837,.21864833,35.499844,.69076037,31.573555,.25974059,.28207269,.40778607,,58.046646,.9294166,2.1467373,1.8975215,4.153976,4.0897655,,588.11383,345.04694,331.87885,183.23987,1.8111717,.60214353,1.1781725,71.040451,147.63588,.21876709,957.97437,304.2482,.09727136,.033557046,.261509,.0035794186,.017402727,4.7543225,.27144441,3.2005656,.26915383,2.2857411,.29901367,3.877183,1.5261416,4.1631827,428.86078,84.4561,521.77393,120.79299,,953.43085,734.71594,577.58344,676.37482,497.65222,1.3591315,134.4286,26
All,23.952677,196.85188,.49055436,2.2957098,.22673726,30.549019,.6554026,32.180187,.24398734,.26087663,.35754949,,58.365742,1.0100355,2.209337,2.002857,4.0441976,3.9688616,,551.18811,257.99631,287.98889,112.01605,2.570961,.55985206,1.2121389,72.031227,144.10703,.24187586,942.49054,281.18155,.098416187,.037383176,.32753173,.0036764704,.018354794,4.4282784,.26340464,2.8163509,.24720809,6.5535035,.23502833,4.1224976,1.5261416,3.611927,449.13098,82.499359,676.59766,113.32974,,927.32104,607.00153,522.02911,601.94995,372.63269,1.6153976,117.72743,27
Black,4.4441347,30.10173,.27083591,2.5641339,.23888485,16.03117,.56014913,34.794445,.13808277,.08921089,.37389997,,58.985455,1.5557405,1.6992943,1.6065079,3.4772644,3.4445059,,77.740112,43.622559,45.19183,14.336362,3.1522522,.70383739,.97884202,65.206894,109.96172,.2903201,261.4455,164.38748,.036504798,.14,.77389342,.021276593,.068238795,3.4716418,.10396494,3.1345544,.1046725,,0,3.3935771,.81394219,1.7948813,87.367447,22.504908,77.547249,10.837712,,157.24525,136.10463,106.05638,116.91034,74.275108,1.5740178,48.667664,27
White,33.102184,255.39557,.5412913,2.264668,.21673131,34.564651,.67651778,31.581682,.27638084,.30098939,.32952651,,58.424721,.93934369,2.1627612,2.020858,4.1359258,4.0937357,,605.63507,338.76306,322.82764,190.55737,1.694123,.50270623,1.2520177,69.46917,147.36269,.21779956,994.17151,301.44434,.10695787,.03460208,.29664561,.0033444816,.013053749,4.5898685,.30119291,2.4929297,.27388856,6.5535035,.30357397,4.1024227,1.5261416,3.8329887,514.31995,102.07985,707.32867,127.41906,,998.7478,703.65344,590.55792,642.40503,479.1803,1.3406333,134.8662,27
All,22.97345,193.52298,.49022445,2.3324206,.22625151,33.689228,.66722524,32.134155,.22101614,.23580292,.36044434,,58.018639,1.0064871,2.1084688,1.8236371,4.0545154,3.9630237,,515.22186,258.81543,300.62555,120.31038,2.49875,.5320372,1.1682571,73.441475,146.34393,.23898701,878.96967,283.89307,.096781552,.031413611,.23252334,.0044510383,.033801883,4.3688731,.22410642,3.1350396,.21249628,7.5652833,.24203651,4.3219304,1.5261416,4.2125344,479.49219,74.740021,632.02246,109.21985,,928.71179,615.05188,509.25226,624.2215,369.47723,1.6894722,116.62637,28
Black,3.5648441,36.758835,.27504379,2.463712,.23927751,12.210173,.56917191,34.495026,.1101137,.096961416,.26260239,,57.755077,1.4390925,1.6869963,1.3863156,3.4886591,3.4576769,,108.44234,47.864788,50.177742,18.14673,2.7651119,.56720704,.87508261,58.856483,110.06644,.26113024,201.42213,146.79095,.075732969,.03125,.65297037,.015479876,.040570371,1.6254764,.061302669,3.2907021,.11132209,2.5636175,.043683186,2.8321919,1.0174278,2.5487089,79.08036,24.285896,77.547249,32.990444,,175.09741,128.13972,98.734627,127.45155,74.70771,1.7060026,40.121895,28
White,31.678284,249.43036,.53836936,2.3107967,.21779487,38.652191,.68458289,31.62112,.24924377,.28000557,.4160625,,58.002884,.94015831,2.1242135,1.9033071,4.1483626,4.0783963,,601.97791,340.81366,332.80701,190.3443,1.7484474,.50112534,1.2286862,72.40197,150.19424,.22501591,925.72028,307.31567,.094482936,.030303029,.17742307,.0040816329,.03354945,4.3190441,.28442055,2.3268435,.24480133,7.7062807,.31250292,4.1545939,1.5261416,4.2340007,538.17456,86.419388,670.06622,120.36436,,1009.3517,711.48175,579.84973,663.26227,470.49911,1.4096993,134.40277,28
All,22.004366,198.2923,.48861641,2.3165843,.22905566,32.468906,.67729008,32.163383,.23016874,.24881507,.41857597,,57.659573,1.0091152,2.1648333,2.5446131,4.0607471,3.9523664,,523.08411,248.59787,281.13208,114.01015,2.4658513,.55809891,1.5315084,73.46302,143.66312,.23581021,885.05103,276.25568,.066156685,.039867111,.29094812,.0042437613,.027302036,5.2830253,.22075216,3.5933189,.22017273,5.3119636,.35493913,4.8346291,1.5261416,4.1373873,368.6857,71.483932,383.95395,99.007103,,907.87573,606.16528,507.64645,610.72638,368.83997,1.6558032,113.62137,29
Black,3.364939,38.731373,.27018347,2.5665851,.23658939,13.548078,.61541182,34.280441,.12631901,.1558954,.33280575,,57.127438,1.4972337,1.8139099,2.2929652,3.4836938,3.4150662,,111.04047,41.968872,46.587322,14.520022,3.2084882,.65509605,1.6274002,60.104725,110.29729,.26394367,235.24974,153.85255,.13410915,.1875,1.1464728,.028312569,.076999068,6.4682379,.15266156,2.6351717,.1185046,3.4599621,.20580943,4.4072142,1.0174278,3.1304419,56.863068,12.775156,-25.173689,.74427259,,172.22118,122.02966,102.32578,109.50337,69.672958,1.5716769,41.138222,29
White,32.202473,254.94626,.54111624,2.2958772,.22133939,36.082657,.68588811,31.596937,.26286015,.28643161,.45376021,,57.735394,.9455893,2.1436102,2.5357563,4.1579227,4.0855484,,581.29919,333.15668,324.98099,189.1899,1.7177502,.51654452,1.5565869,72.600243,147.72491,.21895175,923.20978,296.44736,.057118487,.034722224,.23197457,.0033444816,.020844473,5.1450009,.26155522,3.2845082,.2580654,5.5230761,.40568522,4.7538385,1.5261416,4.209908,401.86044,81.311699,398.26913,113.34975,,978.98358,700.87079,570.39575,643.96362,477.28412,1.3492249,130.67862,29
All,22.239885,205.45441,.48735538,2.2966018,.22943285,24.234665,.65555233,32.005817,.21901087,.22399172,.37547779,,58.022274,.98925984,2.1859939,2.1646504,4.0597963,3.9448142,,540.32727,257.48935,286.20157,109.60807,2.611136,.55311102,1.3478969,74.392113,143.66864,.24282539,941.32623,282.76471,.081132844,.045045041,.39054376,.0046019326,.026462486,4.8139577,.21433902,4.6940207,.21046947,16.251717,.2428862,6.4050131,1.5261416,4.293467,411.42322,72.228806,844.66272,91.69519,,957.77667,603.06122,528.40234,604.3476,367.99734,1.6422608,116.29146,30
Black,2.8107488,34.721863,.26881027,2.4365447,.24152991,9.9347925,.59532052,34.737759,.13558106,.10011281,.29085755,,56.982464,1.5727451,1.7610337,1.9859893,3.5019052,3.4093454,,97.196182,38.604679,48.822548,15.407592,3.1687331,.58932477,1.3212645,58.031837,107.40813,.27170298,250.04945,133.35179,.15241246,.26923075,1.7591641,.021276593,.072411351,4.9291973,.14095241,2.9962327,.063693717,12.209133,.013433125,4.3546815,1.0174278,2.8050022,35.812492,17.90069,64.99791,16.50647,,148.79045,115.74369,105.39197,129.79478,69.677261,1.8627998,37.311398,30
White,32.331741,262.92526,.53805286,2.292691,.21990752,26.997982,.67795253,31.369896,.24229316,.26241985,.42222977,,58.248093,.90968293,2.1847959,2.0383337,4.143188,4.0765767,,617.46277,340.67581,323.63873,188.61269,1.7158906,.51684117,1.3548521,73.527008,148.27885,.22316189,986.69116,305.44247,.068713941,.041237116,.28900009,.0038314178,.019619262,4.3193927,.24442993,3.8750255,.26169363,16.284241,.30866718,6.2959323,1.5261416,4.3940392,459.93576,82.93557,866.33832,101.63037,,1042.4889,702.72797,596.50397,643.10907,477.15378,1.3478025,134.39551,30
